date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:07:01	67735/67735	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2001:07:01%20GMT	https://www.cf139.com/cn/zt/tradeWar.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/tradeWar.html	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:02	178/178	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2001:07:01%20GMT	http://www.cf139.com/cn/zt/referral-new.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/referral-new.html	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:02	178/178	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2001:07:02%20GMT	http://www.cf139.com/cn/zt/weekend.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/weekend.html	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:02	65490/65490	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2001:07:02%20GMT	https://www.cf139.com/cn/zt/referral-new.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/referral-new.html	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:03	60905/60905	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2001:07:02%20GMT	https://www.cf139.com/cn/zt/weekend.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/weekend.html	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:03	111714/111714	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:03%20GMT	https://www.cf139.com/cn/zt/js/swiper.min-4.0.7.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/swiper.min-4.0.7.js	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:04	17276/17276	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:03%20GMT	https://www.cf139.com/cn/zt/js/aos.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/aos.js	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:04	474/474	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:04%20GMT	https://www.cf139.com/cn/zt/js/openAccount.js?v0515	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/openAccount7acc.js	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:04	5385/5385	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:04%20GMT	https://www.cf139.com/cn/zt/js/rcfd.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/rcfd.js	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:04	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:07:04%20GMT	https://www.cf139.com/cn/zt/fonts/myriad/MYRIADPRO-LIGHT.OTF	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/fonts/myriad/MYRIADPRO-LIGHT.OTF	(from https://www.cf139.com/cn/zt/css/template.css)
09:07:04	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:07:04%20GMT	https://www.cf139.com/cn/zt/fonts/myriad/MYRIADPRO-LIGHT.woff	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/fonts/myriad/MYRIADPRO-LIGHT.woff	(from https://www.cf139.com/cn/zt/css/template.css)
09:07:04	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:07:04%20GMT	https://www.cf139.com/cn/zt/fonts/myriad/MYRIADPRO-BOLD.OTF	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/fonts/myriad/MYRIADPRO-BOLD.OTF	(from https://www.cf139.com/cn/zt/css/template.css)
09:07:05	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:07:05%20GMT	https://www.cf139.com/cn/zt/fonts/myriad/MyriadPro-Regular.otf	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/fonts/myriad/MyriadPro-Regular.otf	(from https://www.cf139.com/cn/zt/css/template.css)
09:07:05	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:07:05%20GMT	https://www.cf139.com/cn/zt/fonts/myriad/MyriadPro-Regular.woff	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/fonts/myriad/MyriadPro-Regular.woff	(from https://www.cf139.com/cn/zt/css/template.css)
09:07:05	4208/4208	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:05%20GMT	https://www.cf139.com/cn/zt/css/super-topic/super-topic.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/super-topic/super-topic.css	(from https://www.cf139.com/cn/zt/super-topic/super_topic.html)
09:07:05	11408/11408	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:05%20GMT	https://www.cf139.com/cn/zt/js/jquery.SuperSlide.2.1.1.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/jquery.SuperSlide.2.1.1.js	(from https://www.cf139.com/cn/zt/super-topic/super_topic.html)
09:07:06	5774/5774	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:06%20GMT	https://www.cf139.com/cn/zt/js/super-topic/super_topic.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/super-topic/super_topic.js	(from https://www.cf139.com/cn/zt/super-topic/super_topic.html)
09:07:06	1553/1553	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:06%20GMT	https://www.cf139.com/cn/zt/js/super-topic/common.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/super-topic/common.js	(from https://www.cf139.com/cn/zt/super-topic/super_topic.html)
09:07:06	15503/15503	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:06%20GMT	https://www.cf139.com/cn/zt/css/non-farm.css?1126	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/non-farmffee.css	(from https://www.cf139.com/cn/zt/non-farm6.html)
09:07:06	194851/194851	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:06%20GMT	https://www.cf139.com/cn/zt/js/highcharts.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/highcharts.js	(from https://www.cf139.com/cn/zt/non-farm6.html)
09:07:07	12243/12243	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:06%20GMT	https://www.cf139.com/cn/zt/js/non-farm.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/non-farm.js	(from https://www.cf139.com/cn/zt/non-farm6.html)
09:07:07	15810/15810	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:07%20GMT	https://www.cf139.com/cn/zt/css/tradeWar.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/tradeWar.css	(from https://www.cf139.com/cn/zt/tradeWar.html)
09:07:07	75675/75675	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2001:07:07%20GMT	https://www.cf139.com/cn/zt/metalTrade.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/metalTrade.html	(from https://www.cf139.com/cn/zt/tradeWar.html)
09:07:08	65474/65474	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2001:07:07%20GMT	https://www.cf139.com/cn/zt/super-topic/topic_detail.html?topicId=7	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/topic_detail0f0a.html	(from https://www.cf139.com/cn/zt/tradeWar.html)
09:07:08	22809/22809	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:08%20GMT	https://www.cf139.com/cn/zt/css/referral-new.css?v0430	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/referral-new0471.css	(from https://www.cf139.com/cn/zt/referral-new.html)
09:07:09	8021/8021	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:08%20GMT	https://www.cf139.com/cn/zt/js/referral-new.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/referral-new.js	(from https://www.cf139.com/cn/zt/referral-new.html)
09:07:09	13025/13025	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:09%20GMT	https://www.cf139.com/cn/zt/css/weekend.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/weekend.css	(from https://www.cf139.com/cn/zt/weekend.html)
09:07:09	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:07:09%20GMT	https://www.cf139.com/cn/zt/images/super-topic/example.jpg	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/images/super-topic/example.jpg	(from https://www.cf139.com/cn/zt/css/super-topic/super-topic.css)
09:07:09	117550/117550	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bc44119-1cb2e%22	https://www.cf139.com/cn/zt/super-topic/images/banner.jpg	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/images/banner.jpg	(from https://www.cf139.com/cn/zt/css/super-topic/super-topic.css)
09:07:10	19221/19221	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:09%20GMT	https://www.cf139.com/cn/zt/css/metalTrade.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/metalTrade.css	(from https://www.cf139.com/cn/zt/metalTrade.html)
09:07:10	15620/15620	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:10%20GMT	https://www.cf139.com/cn/zt/css/super-topic/topic-detail.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/super-topic/topic-detail.css	(from https://www.cf139.com/cn/zt/super-topic/topic_detail.html?topicId=7)
09:07:10	12004/12004	---MCZ	200	added ('OK')	image/png	etag:W/%225d00c791-2ee4%22	https://www.cf139.com/cn/zt/super-topic/images/send.png	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/images/send.png	(from https://www.cf139.com/cn/zt/super-topic/topic_detail.html?topicId=7)
09:07:10	2339/2339	---MCZ	200	added ('OK')	image/png	etag:W/%225d00c790-923%22	https://www.cf139.com/cn/zt/super-topic/images/ckey-m.png	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/images/ckey-m.png	(from https://www.cf139.com/cn/zt/super-topic/topic_detail.html?topicId=7)
09:07:10	2641/2641	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:10%20GMT	https://www.cf139.com/cn/zt/js/super-topic/danmu.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/super-topic/danmu.js	(from https://www.cf139.com/cn/zt/super-topic/topic_detail.html?topicId=7)
09:07:11	16015/16015	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:11%20GMT	https://www.cf139.com/cn/zt/js/super-topic/topic-detail.js?v=3213	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/super-topic/topic-detail1ab5.js	(from https://www.cf139.com/cn/zt/super-topic/topic_detail.html?topicId=7)
09:07:11	1300/1300	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Dec%202019%2001:07:11%20GMT	https://www.cf139.com/cn/zt/js/jquery.cookie.min.js	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/js/jquery.cookie.min.js	(from https://www.cf139.com/cn/zt/super-topic/topic_detail.html?topicId=7)
09:07:11	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:07:11%20GMT	https://www.cf139.com/cn/zt/css/metalTrade/IMPACT.ttf	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/metalTrade/IMPACT.ttf	(from https://www.cf139.com/cn/zt/css/metalTrade.css)
09:07:11	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:07:11%20GMT	https://www.cf139.com/cn/zt/css/metalTrade/%c3%a5%c2%85%c2%b0%c3%a4%c2%ba%c2%ad%c3%a7%c2%89%c2%b9%c3%a9%c2%bb%c2%91%20GBK.TTF	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/metalTrade/%c3%a5%c2%85%c2%b0%c3%a4%c2%ba%c2%ad%c3%a7%c2%89%c2%b9%c3%a9%c2%bb%c2%91%20GBK.TTF	(from https://www.cf139.com/cn/zt/css/metalTrade.css)
09:07:12	2150/2150	---MCZ	200	added ('OK')	image/png	etag:W/%225d00c790-866%22	https://www.cf139.com/cn/zt/super-topic/images/openIcon.png	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/images/openIcon.png	(from https://www.cf139.com/cn/zt/css/super-topic/topic-detail.css)
09:07:12	383/383	---M--	200	added ('OK')	image/png	etag:%225d00c790-17f%22	https://www.cf139.com/cn/zt/super-topic/images/hand.png	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/images/hand.png	(from https://www.cf139.com/cn/zt/css/super-topic/topic-detail.css)
09:07:12	331/331	---M--	200	added ('OK')	image/png	etag:%225d00c790-14b%22	https://www.cf139.com/cn/zt/super-topic/images/arrow-right.png?v=323	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/images/arrow-right0526.png	(from https://www.cf139.com/cn/zt/css/super-topic/topic-detail.css)
09:07:12	331/331	---M--	200	added ('OK')	image/png	etag:%225d00c790-14b%22	https://www.cf139.com/cn/zt/super-topic/images/arrow-right.png?v=3422	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/images/arrow-rightb96d.png	(from https://www.cf139.com/cn/zt/css/super-topic/topic-detail.css)
